ts,elapsed_s,latency_ms,ok,sla_violated
1781031173.045,22.5,56.2,True,False
1781031173.202,22.7,56.1,True,False
1781031173.358,22.9,56.4,True,False
1781031173.515,23.0,56.7,True,False
1781031173.674,23.2,58.5,True,False
1781031173.831,23.3,56.6,True,False
1781031174.001,23.5,69.6,True,False
1781031174.158,23.7,56.6,True,False
1781031174.315,23.8,56.4,True,False
1781031174.471,24.0,56.4,True,False
1781031174.628,24.1,56.2,True,False
1781031174.785,24.3,56.4,True,False
1781031174.940,24.4,54.8,True,False
1781031175.097,24.6,56.7,True,False
1781031175.255,24.8,57.1,True,False
1781031175.411,24.9,56.4,True,False
1781031175.568,25.1,56.4,True,False
1781031175.725,25.2,56.6,True,False
1781031175.882,25.4,56.6,True,False
1781031176.038,25.5,55.9,True,False
1781031176.194,25.7,56.1,True,False
1781031176.350,25.8,56.0,True,False
1781031176.507,26.0,56.1,True,False
1781031176.663,26.2,56.3,True,False
1781031176.820,26.3,56.3,True,False
1781031176.991,26.5,70.7,True,False
1781031177.148,26.6,56.1,True,False
1781031177.304,26.8,56.0,True,False
1781031177.460,27.0,56.2,True,False
1781031177.617,27.1,56.3,True,False
1781031177.774,27.3,56.4,True,False
1781031177.930,27.4,56.4,True,False
1781031178.086,27.6,55.7,True,False
1781031178.260,27.8,73.9,True,False
1781031178.416,27.9,55.9,True,False
1781031178.573,28.1,56.0,True,False
1781031178.729,28.2,56.3,True,False
1781031178.886,28.4,56.3,True,False
1781031179.042,28.5,56.0,True,False
1781031179.223,28.7,80.1,True,False
1781031179.380,28.9,56.6,True,False
1781031179.537,29.0,56.4,True,False
1781031179.693,29.2,56.4,True,False
1781031179.850,29.3,56.0,True,False
1781031180.006,29.5,56.1,True,False
1781031180.163,29.7,56.7,True,False
1781031180.320,29.8,56.3,True,False
1781031180.477,30.0,56.4,True,False
1781031180.634,30.1,56.7,True,False
1781031180.790,30.3,56.1,True,False
1781031180.947,30.4,56.4,True,False
1781031181.104,30.6,56.6,True,False
1781031181.260,30.8,56.2,True,False
1781031181.416,30.9,56.1,True,False
1781031181.573,31.1,56.4,True,False
1781031181.731,31.2,57.5,True,False
1781031181.887,31.4,56.2,True,False
1781031182.044,31.5,56.1,True,False
1781031182.200,31.7,56.4,True,False
1781031182.357,31.9,56.4,True,False
1781031182.514,32.0,56.4,True,False
1781031182.671,32.2,57.0,True,False
1781031182.829,32.3,58.0,True,False
1781031182.986,32.5,56.5,True,False
1781031183.143,32.6,56.5,True,False
1781031183.300,32.8,56.9,True,False
1781031183.456,33.0,56.5,True,False
1781031183.613,33.1,56.7,True,False
1781031183.785,33.3,71.6,True,False
1781031183.943,33.4,57.1,True,False
1781031184.102,33.6,59.0,True,False
1781031184.261,33.8,58.4,True,False
1781031184.419,33.9,57.3,True,False
1781031184.576,34.1,56.9,True,False
1781031184.747,34.2,70.3,True,False
1781031184.904,34.4,56.6,True,False
1781031185.061,34.6,56.6,True,False
1781031185.218,34.7,56.5,True,False
1781031185.374,34.9,55.9,True,False
1781031185.530,35.0,56.3,True,False
1781031185.687,35.2,56.3,True,False
1781031185.844,35.3,56.8,True,False
1781031186.002,35.5,57.2,True,False
1781031186.158,35.7,56.3,True,False
1781031186.315,35.8,56.5,True,False
1781031186.471,36.0,56.5,True,False
1781031186.628,36.1,56.4,True,False
1781031186.787,36.3,58.8,True,False
1781031186.944,36.4,56.3,True,False
1781031187.102,36.6,57.7,True,False
1781031187.269,36.8,67.1,True,False
1781031187.426,36.9,56.8,True,False
1781031187.583,37.1,56.7,True,False
1781031187.740,37.2,56.4,True,False
1781031187.896,37.4,56.0,True,False
1781031188.053,37.5,56.1,True,False
1781031188.210,37.7,56.6,True,False
1781031188.367,37.9,57.0,True,False
1781031188.524,38.0,56.3,True,False
1781031188.694,38.2,69.8,True,False
1781031188.851,38.3,56.3,True,False
1781031189.007,38.5,55.9,True,False
1781031189.164,38.7,56.5,True,False
1781031189.321,38.8,56.3,True,False
1781031189.477,39.0,56.1,True,False
1781031189.634,39.1,56.5,True,False
1781031189.805,39.3,71.0,True,False
1781031189.962,39.5,55.7,True,False
1781031190.119,39.6,57.0,True,False
1781031190.275,39.8,56.4,True,False
1781031190.431,39.9,55.6,True,False
1781031190.588,40.1,55.9,True,False
1781031190.744,40.2,56.0,True,False
1781031190.901,40.4,56.4,True,False
1781031191.058,40.6,56.9,True,False
1781031191.215,40.7,56.4,True,False
1781031191.371,40.9,55.8,True,False
1781031191.527,41.0,56.2,True,False
1781031191.684,41.2,56.5,True,False
1781031191.842,41.3,57.2,True,False
1781031191.999,41.5,56.7,True,False
1781031192.155,41.7,56.3,True,False
1781031192.313,41.8,57.2,True,False
1781031192.488,42.0,74.9,True,False
1781031192.644,42.1,56.0,True,False
1781031192.801,42.3,56.1,True,False
1781031192.957,42.5,55.6,True,False
1781031193.113,42.6,56.0,True,False
1781031193.269,42.8,56.2,True,False
1781031193.427,42.9,57.1,True,False
1781031193.583,43.1,56.4,True,False
1781031193.740,43.2,56.0,True,False
1781031193.896,43.4,56.2,True,False
1781031194.053,43.5,56.5,True,False
1781031194.209,43.7,56.1,True,False
1781031194.366,43.9,56.3,True,False
1781031194.546,44.0,79.6,True,False
1781031194.704,44.2,57.1,True,False
1781031194.860,44.4,56.2,True,False
1781031195.017,44.5,56.3,True,False
1781031195.173,44.7,56.1,True,False
1781031195.329,44.8,56.2,True,False
1781031195.486,45.0,56.5,True,False
1781031195.642,45.1,56.1,True,False
1781031195.799,45.3,55.8,True,False
1781031195.955,45.5,55.8,True,False
1781031196.111,45.6,55.9,True,False
1781031196.268,45.8,56.7,True,False
1781031196.436,45.9,67.7,True,False
1781031196.592,46.1,55.8,True,False
1781031196.748,46.2,55.9,True,False
1781031196.905,46.4,55.8,True,False
1781031197.061,46.6,56.3,True,False
1781031197.218,46.7,56.0,True,False
1781031197.397,46.9,79.4,True,False
1781031197.554,47.1,56.2,True,False
1781031197.710,47.2,56.1,True,False
1781031197.866,47.4,56.0,True,False
1781031198.023,47.5,56.0,True,False
1781031198.179,47.7,56.0,True,False
1781031198.335,47.8,56.2,True,False
1781031198.492,48.0,56.4,True,False
1781031198.649,48.1,56.7,True,False
1781031198.805,48.3,56.3,True,False
1781031198.961,48.5,55.9,True,False
1781031199.118,48.6,56.3,True,False
1781031199.275,48.8,56.6,True,False
1781031199.431,48.9,56.1,True,False
1781031199.588,49.1,56.0,True,False
1781031199.744,49.2,55.9,True,False
1781031199.901,49.4,56.5,True,False
1781031200.080,49.6,78.7,True,False
1781031200.237,49.7,56.4,True,False
1781031200.394,49.9,56.7,True,False
1781031200.550,50.0,56.2,True,False
1781031200.707,50.2,56.3,True,False
1781031200.864,50.4,56.4,True,False
1781031201.020,50.5,55.7,True,False
1781031201.176,50.7,56.0,True,False
1781031201.350,50.8,73.9,True,False
1781031201.508,51.0,57.1,True,False
1781031201.664,51.2,56.3,True,False
1781031201.820,51.3,55.8,True,False
1781031201.977,51.5,56.0,True,False
1781031202.133,51.6,56.3,True,False
1781031202.290,51.8,56.2,True,False
1781031202.446,51.9,56.1,True,False
1781031202.617,52.1,70.4,True,False
1781031202.774,52.3,56.5,True,False
1781031202.939,52.4,64.3,True,False
1781031203.095,52.6,56.0,True,False
1781031203.251,52.7,56.0,True,False
1781031203.408,52.9,55.8,True,False
1781031203.564,53.1,56.2,True,False
1781031203.720,53.2,55.9,True,False
1781031203.876,53.4,56.0,True,False
1781031204.033,53.5,56.5,True,False
1781031204.189,53.7,55.9,True,False
1781031204.346,53.8,55.7,True,False
1781031204.502,54.0,56.4,True,False
1781031204.659,54.2,56.3,True,False
1781031204.828,54.3,69.1,True,False
1781031204.984,54.5,55.9,True,False
1781031205.141,54.6,56.3,True,False
1781031205.298,54.8,56.6,True,False
1781031205.455,55.0,56.6,True,False
1781031205.612,55.1,56.1,True,False
1781031205.768,55.3,55.9,True,False
1781031205.924,55.4,55.9,True,False
1781031206.081,55.6,55.9,True,False
1781031206.237,55.7,56.1,True,False
1781031206.394,55.9,56.3,True,False
1781031206.550,56.0,56.3,True,False
1781031206.707,56.2,56.2,True,False
1781031206.863,56.4,55.9,True,False
1781031207.019,56.5,56.2,True,False
1781031207.176,56.7,56.3,True,False
1781031207.340,56.8,64.3,True,False
1781031207.496,57.0,56.1,True,False
1781031207.653,57.1,56.1,True,False
1781031207.809,57.3,55.8,True,False
1781031207.966,57.5,56.5,True,False
1781031208.122,57.6,55.6,True,False
1781031208.278,57.8,55.8,True,False
1781031208.434,57.9,55.8,True,False
1781031208.590,58.1,56.1,True,False
1781031208.747,58.2,56.0,True,False
1781031208.903,58.4,56.0,True,False
1781031209.059,58.6,56.2,True,False
1781031209.216,58.7,56.5,True,False
1781031209.372,58.9,55.7,True,False
1781031209.528,59.0,55.6,True,False
1781031209.685,59.2,56.1,True,False
1781031209.842,59.3,56.4,True,False
1781031209.998,59.5,56.0,True,False
1781031210.164,59.7,65.4,True,False
1781031210.320,59.8,56.2,True,False
1781031210.477,60.0,56.6,True,False
1781031210.633,60.1,56.2,True,False
1781031210.790,60.3,56.4,True,False
1781031210.947,60.4,56.4,True,False
1781031211.103,60.6,56.1,True,False
1781031211.259,60.8,56.3,True,False
1781031211.416,60.9,56.4,True,False
1781031211.573,61.1,56.5,True,False
1781031211.729,61.2,56.3,True,False
1781031211.886,61.4,56.5,True,False
1781031212.043,61.5,56.5,True,False
1781031212.648,62.1,505.2,True,True
1781031213.255,62.8,506.6,True,True
1781031213.861,63.4,506.0,True,True
1781031214.468,64.0,506.0,True,True
1781031215.074,64.6,505.9,True,True
1781031215.680,65.2,506.1,True,True
1781031216.287,65.8,506.5,True,True
1781031216.894,66.4,506.6,True,True
1781031217.501,67.0,506.4,True,True
1781031218.108,67.6,506.1,True,True
1781031218.713,68.2,505.2,True,True
1781031219.341,68.8,527.8,True,True
1781031219.947,69.4,506.1,True,True
1781031220.554,70.1,506.1,True,True
1781031221.160,70.7,506.4,True,True
1781031221.766,71.3,505.6,True,True
1781031222.373,71.9,506.4,True,True
1781031222.980,72.5,506.9,True,True
1781031223.588,73.1,506.2,True,True
1781031224.195,73.7,506.7,True,True
1781031224.815,74.3,520.1,True,True
1781031225.422,74.9,506.4,True,True
1781031226.028,75.5,506.2,True,True
1781031226.635,76.1,506.2,True,True
1781031227.242,76.7,506.3,True,True
1781031227.847,77.3,505.5,True,True
1781031228.454,78.0,506.0,True,True
1781031229.060,78.6,506.1,True,True
1781031229.666,79.2,506.1,True,True
1781031230.273,79.8,506.2,True,True
1781031230.897,80.4,523.2,True,True
1781031231.516,81.0,519.3,True,True
1781031232.123,81.6,506.6,True,True
1781031232.730,82.2,506.7,True,True
1781031233.337,82.8,506.6,True,True
1781031233.944,83.4,506.1,True,True
1781031234.551,84.0,506.7,True,True
1781031235.157,84.7,506.4,True,True
1781031235.764,85.3,506.0,True,True
1781031236.370,85.9,506.4,True,True
1781031236.978,86.5,507.1,True,True
1781031237.584,87.1,506.3,True,True
1781031238.191,87.7,506.8,True,True
1781031238.798,88.3,506.2,True,True
1781031239.405,88.9,506.2,True,True
1781031240.012,89.5,506.8,True,True
1781031240.618,90.1,506.3,True,True
1781031241.225,90.7,506.0,True,True
1781031241.832,91.3,506.5,True,True
1781031242.438,91.9,506.1,True,True
1781031243.045,92.5,506.4,True,True
1781031243.651,93.1,506.3,True,True
1781031244.257,93.8,506.1,True,True
1781031244.880,94.4,522.7,True,True
1781031245.487,95.0,505.9,True,True
1781031246.093,95.6,506.1,True,True
1781031246.699,96.2,506.1,True,True
1781031247.306,96.8,506.1,True,True
1781031247.913,97.4,506.4,True,True
1781031248.519,98.0,505.9,True,True
1781031249.125,98.6,506.3,True,True
1781031249.732,99.2,506.3,True,True
1781031250.338,99.8,505.9,True,True
1781031250.945,100.4,507.0,True,True
1781031251.571,101.1,524.6,True,True
1781031252.178,101.7,506.5,True,True
1781031252.798,102.3,519.8,True,True
1781031253.404,102.9,506.3,True,True
1781031254.011,103.5,505.8,True,True
1781031254.618,104.1,506.4,True,True
1781031255.224,104.7,506.0,True,True
1781031255.830,105.3,506.3,True,True
1781031256.437,105.9,506.0,True,True
1781031257.043,106.5,506.5,True,True
1781031257.649,107.1,505.8,True,True
1781031258.256,107.8,506.2,True,True
1781031258.863,108.4,506.5,True,True
1781031259.469,109.0,506.1,True,True
1781031260.075,109.6,505.9,True,True
1781031260.681,110.2,506.0,True,True
1781031261.288,110.8,506.0,True,True
1781031261.894,111.4,506.4,True,True
1781031262.501,112.0,506.3,True,True
1781031263.107,112.6,506.0,True,True
1781031263.714,113.2,506.0,True,True
1781031264.321,113.8,506.6,True,True
1781031264.928,114.4,506.9,True,True
1781031265.535,115.0,506.5,True,True
1781031266.141,115.6,506.4,True,True
1781031266.748,116.2,506.4,True,True
1781031267.355,116.9,506.8,True,True
1781031267.962,117.5,506.5,True,True
1781031268.568,118.1,506.2,True,True
1781031269.175,118.7,506.5,True,True
1781031269.783,119.3,507.1,True,True
1781031270.389,119.9,506.2,True,True
1781031270.995,120.5,506.3,True,True
1781031271.602,121.1,506.8,True,True
1781031272.209,121.7,506.1,True,True
1781031272.366,121.9,56.5,True,False
1781031272.523,122.0,56.7,True,False
1781031272.680,122.2,57.0,True,False
1781031272.837,122.3,56.4,True,False
1781031272.994,122.5,56.6,True,False
1781031273.151,122.6,56.2,True,False
1781031273.307,122.8,56.2,True,False
1781031273.464,123.0,56.5,True,False
1781031273.621,123.1,56.3,True,False
1781031273.778,123.3,57.1,True,False
1781031273.935,123.4,56.5,True,False
1781031274.092,123.6,57.1,True,False
1781031274.249,123.7,56.4,True,False
1781031274.406,123.9,56.8,True,False
1781031274.563,124.1,56.4,True,False
1781031274.720,124.2,56.4,True,False
1781031274.876,124.4,56.6,True,False
1781031275.033,124.5,56.4,True,False
1781031275.190,124.7,56.8,True,False
1781031275.360,124.9,69.5,True,False
1781031275.517,125.0,56.7,True,False
1781031275.674,125.2,56.5,True,False
1781031275.831,125.3,57.0,True,False
1781031275.987,125.5,56.2,True,False
1781031276.144,125.6,56.5,True,False
1781031276.301,125.8,56.7,True,False
1781031276.458,126.0,56.9,True,False
1781031276.615,126.1,56.8,True,False
1781031276.772,126.3,56.6,True,False
1781031276.929,126.4,56.4,True,False
1781031277.086,126.6,56.7,True,False
1781031277.242,126.7,56.2,True,False
1781031277.399,126.9,56.6,True,False
1781031277.555,127.1,55.5,True,False
1781031277.735,127.2,79.8,True,False
1781031277.893,127.4,56.8,True,False
1781031278.062,127.6,68.6,True,False
1781031278.219,127.7,56.9,True,False
1781031278.388,127.9,68.1,True,False
1781031278.545,128.0,56.9,True,False
1781031278.701,128.2,56.2,True,False
1781031278.858,128.4,56.4,True,False
1781031279.015,128.5,57.0,True,False
1781031279.172,128.7,56.6,True,False
1781031279.330,128.8,57.4,True,False
1781031279.486,129.0,56.5,True,False
1781031279.643,129.1,56.6,True,False
1781031279.800,129.3,56.6,True,False
1781031279.957,129.5,56.4,True,False
1781031280.114,129.6,56.8,True,False
1781031280.271,129.8,56.5,True,False
1781031280.427,129.9,56.5,True,False
1781031280.584,130.1,56.8,True,False
1781031280.742,130.2,56.5,True,False
1781031280.899,130.4,56.7,True,False
1781031281.056,130.6,56.4,True,False
1781031281.213,130.7,56.9,True,False
1781031281.370,130.9,56.6,True,False
1781031281.527,131.0,56.5,True,False
1781031281.684,131.2,56.8,True,False
1781031281.841,131.3,56.8,True,False
1781031281.999,131.5,57.1,True,False
1781031282.156,131.7,56.9,True,False
1781031282.314,131.8,57.4,True,False
1781031282.473,132.0,58.7,True,False
1781031282.630,132.1,56.5,True,False
1781031282.786,132.3,56.6,True,False
1781031282.943,132.4,56.5,True,False
1781031283.101,132.6,57.0,True,False
1781031283.258,132.8,56.3,True,False
1781031283.415,132.9,57.2,True,False
1781031283.572,133.1,56.5,True,False
1781031283.729,133.2,56.2,True,False
1781031283.886,133.4,56.8,True,False
1781031284.043,133.5,56.7,True,False
1781031284.200,133.7,57.0,True,False
1781031284.357,133.9,56.5,True,False
1781031284.536,134.0,78.8,True,False
1781031284.707,134.2,70.5,True,False
1781031284.864,134.4,56.7,True,False
1781031285.035,134.5,71.1,True,False
1781031285.192,134.7,56.6,True,False
1781031285.349,134.8,56.6,True,False
1781031285.506,135.0,56.6,True,False
1781031285.664,135.2,57.5,True,False
1781031285.821,135.3,56.8,True,False
1781031285.978,135.5,56.5,True,False
1781031286.135,135.6,57.2,True,False
1781031286.292,135.8,56.6,True,False
1781031286.449,135.9,56.9,True,False
1781031286.606,136.1,56.1,True,False
1781031286.763,136.3,56.8,True,False
1781031286.920,136.4,56.8,True,False
1781031287.077,136.6,56.6,True,False
1781031287.234,136.7,56.9,True,False
1781031287.390,136.9,56.2,True,False
1781031287.547,137.0,56.2,True,False
1781031287.704,137.2,56.8,True,False
1781031287.860,137.4,56.3,True,False
1781031288.017,137.5,56.5,True,False
1781031288.174,137.7,56.6,True,False
1781031288.332,137.8,57.6,True,False
1781031288.489,138.0,56.5,True,False
1781031288.646,138.1,56.8,True,False
1781031288.803,138.3,56.6,True,False
1781031288.982,138.5,79.3,True,False
1781031289.139,138.6,56.7,True,False
1781031289.296,138.8,56.5,True,False
1781031289.454,139.0,57.4,True,False
1781031289.611,139.1,56.7,True,False
1781031289.768,139.3,57.0,True,False
1781031289.945,139.4,76.0,True,False
1781031290.101,139.6,56.5,True,False
1781031290.258,139.8,56.4,True,False
1781031290.415,139.9,56.9,True,False
1781031290.573,140.1,57.6,True,False
1781031290.730,140.2,56.4,True,False
1781031290.887,140.4,56.7,True,False
1781031291.044,140.5,56.8,True,False
1781031291.201,140.7,56.6,True,False
1781031291.359,140.9,57.8,True,False
1781031291.516,141.0,56.5,True,False
1781031291.673,141.2,56.9,True,False
1781031291.830,141.3,56.9,True,False
1781031291.986,141.5,56.4,True,False
1781031292.144,141.6,56.7,True,False
1781031292.301,141.8,56.4,True,False
1781031292.458,142.0,56.8,True,False
1781031292.615,142.1,57.0,True,False
1781031292.772,142.3,56.5,True,False
1781031292.947,142.4,71.8,True,False
1781031293.105,142.6,57.0,True,False
1781031293.275,142.8,69.3,True,False
1781031293.431,142.9,56.6,True,False
1781031293.588,143.1,56.4,True,False
1781031293.746,143.2,57.4,True,False
1781031293.903,143.4,56.3,True,False
1781031294.059,143.6,56.2,True,False
1781031294.216,143.7,56.7,True,False
1781031294.373,143.9,56.8,True,False
1781031294.529,144.0,55.8,True,False
1781031294.686,144.2,56.6,True,False
1781031294.843,144.3,56.7,True,False
1781031295.001,144.5,57.5,True,False
1781031295.157,144.7,56.0,True,False
1781031295.313,144.8,56.2,True,False
1781031295.471,145.0,57.1,True,False
1781031295.627,145.1,56.0,True,False
1781031295.784,145.3,56.8,True,False
1781031295.953,145.4,68.4,True,False
1781031296.110,145.6,56.5,True,False
1781031296.267,145.8,56.5,True,False
1781031296.424,145.9,56.7,True,False
1781031296.581,146.1,57.3,True,False
1781031296.738,146.2,56.5,True,False
1781031296.895,146.4,56.6,True,False
1781031297.053,146.5,57.5,True,False
1781031297.209,146.7,56.4,True,False
1781031297.366,146.9,56.6,True,False
1781031297.544,147.0,77.1,True,False
1781031297.701,147.2,56.6,True,False
1781031297.869,147.4,68.0,True,False
1781031298.026,147.5,56.3,True,False
1781031298.184,147.7,58.0,True,False
1781031298.341,147.8,56.9,True,False
1781031298.498,148.0,56.5,True,False
1781031298.655,148.2,56.5,True,False
1781031298.812,148.3,56.9,True,False
1781031298.969,148.5,56.2,True,False
1781031299.125,148.6,56.5,True,False
1781031299.282,148.8,56.4,True,False
1781031299.438,148.9,55.8,True,False
1781031299.595,149.1,56.4,True,False
1781031299.751,149.2,56.2,True,False
1781031299.908,149.4,56.7,True,False
1781031300.066,149.6,57.4,True,False
1781031300.224,149.7,57.5,True,False
1781031300.381,149.9,56.7,True,False
1781031300.537,150.0,56.1,True,False
1781031300.694,150.2,56.2,True,False
1781031300.850,150.3,55.9,True,False
1781031301.006,150.5,56.1,True,False
1781031301.163,150.7,56.1,True,False
1781031301.320,150.8,56.5,True,False
1781031301.476,151.0,56.6,True,False
1781031301.633,151.1,56.5,True,False
1781031301.789,151.3,55.6,True,False
1781031301.947,151.4,58.2,True,False
1781031302.105,151.6,56.7,True,False
1781031302.262,151.8,56.7,True,False
1781031302.429,151.9,67.1,True,False
1781031302.586,152.1,56.2,True,False
1781031302.692,152.2,5.7,False,True
1781031302.849,152.3,56.8,True,False
1781031303.006,152.5,56.4,True,False
1781031303.162,152.7,56.2,True,False
1781031303.319,152.8,56.4,True,False
1781031303.476,153.0,56.0,True,False
1781031303.632,153.1,56.2,True,False
1781031303.788,153.3,55.8,True,False
1781031303.894,153.4,5.7,False,True
1781031304.050,153.5,55.4,True,False
1781031304.178,153.7,27.4,False,True
1781031304.301,153.8,22.3,False,True
1781031304.457,154.0,55.9,True,False
1781031304.613,154.1,55.9,True,False
1781031304.770,154.3,56.2,True,False
1781031304.926,154.4,56.3,True,False
1781031305.083,154.6,56.8,True,False
1781031305.240,154.7,56.5,True,False
1781031305.346,154.8,6.0,False,True
1781031305.452,154.9,5.6,False,True
1781031305.620,155.1,67.8,True,False
1781031305.777,155.3,56.4,True,False
1781031305.883,155.4,5.5,False,True
1781031306.039,155.5,56.1,True,False
1781031306.196,155.7,56.1,True,False
1781031306.352,155.8,56.1,True,False
1781031306.509,156.0,56.2,True,False
1781031306.665,156.2,56.2,True,False
1781031306.822,156.3,56.8,True,False
1781031306.979,156.5,56.0,True,False
1781031307.135,156.6,55.9,True,False
1781031307.291,156.8,55.8,True,False
1781031307.447,156.9,55.6,True,False
1781031307.553,157.0,5.5,False,True
1781031307.659,157.2,5.7,False,True
1781031307.815,157.3,56.1,True,False
1781031307.972,157.5,56.7,True,False
1781031308.130,157.6,57.2,True,False
1781031308.286,157.8,56.4,True,False
1781031308.443,157.9,56.1,True,False
1781031308.599,158.1,56.5,True,False
1781031308.756,158.3,56.0,True,False
1781031308.912,158.4,56.1,True,False
1781031309.068,158.6,55.6,True,False
1781031309.185,158.7,16.2,False,True
1781031309.340,158.8,55.5,True,False
1781031309.497,159.0,56.2,True,False
1781031309.653,159.1,56.0,True,False
1781031309.810,159.3,56.3,True,False
1781031309.966,159.5,56.2,True,False
1781031310.131,159.6,65.0,True,False
1781031310.302,159.8,70.2,True,False
1781031310.458,160.0,56.2,True,False
